ID,Column1,Video,Level,Type,IsTool,IsFree,Duration 1,Price duration 1,Duration 2,Price duration 2,Duration 3,Price duration 3,Value status,Value,Category,Basic,Professional,Premium,CAT set,Stand Set,Avatar,Description
1,COPY DRAWING OBJECTS,,,,1,1,3,0,6,0,12,0,Core-Free,€17.50,File Management,TRUE,TRUE,TRUE,TRUE,FALSE,/images/tool/btncopydrawingobjects32x32_iih0qt.png,
2,MOVE FILE,,,,1,0,3,3,6,6,12,12,Low,€9.00,File Management,TRUE,TRUE,TRUE,TRUE,FALSE,/images/tool/BtnMoveFile32x32_b7tuy8.png,
3,CREATE DRAWING,,,,1,0,3,,6,,12,,Mid,€ 79.00,"Drawing & Export, Production Drawing Set",FALSE,TRUE,TRUE,TRUE,set 4,/images/tool/createdrawing.png,
4,EXPORT TO PDF [DWG],,,,1,0,3,,6,,12,,Low-Mid,€ 79.00,"Drawing & Export, PDF Publishing Set",TRUE,TRUE,TRUE,TRUE,Set 2,/images/tool/exporttopdfdwg.png,
5,EXPORT PDF SET,,,,1,0,3,,6,,12,,Mid,€ 119.00,"Drawing & Export, PDF Publishing Set",FALSE,TRUE,TRUE,TRUE,Set 2,/images/tool/exportpdfset.png,
6,EXPORT PDF SERIES,,,,1,0,3,,6,,12,,Mid,€ 79.00,"Drawing & Export, PDF Publishing Set",TRUE,TRUE,TRUE,TRUE,set 2,/images/tool/exportpfgseries.png,
7,EXPORT TO DXF,,,,1,0,3,,6,,12,,High,€ 119.00,"Drawing & Export, Production Drawing Set",TRUE,TRUE,TRUE,FALSE,set 4,/images/tool/exptodxf.png,
8,EXPORT TO STP,,,,1,0,3,6,6,12,12,24,Low,€29.00,Drawing & Export,TRUE,TRUE,TRUE,TRUE,FALSE,/images/tool/btnexporttostp32x32_nnlh1x.png,
9,EXPORT TO BIM,,,,1,0,3,21,6,42,12,84,Mid,€79.00,Drawing & Export,FALSE,TRUE,TRUE,TRUE,FALSE,/images/tool/btnexporttobim32x32_l4oywz.png,
10,COMPONENT SIZE,,,,1,0,3,15,6,30,12,59,Mid,€59.00,iProperty & Quantity,TRUE,TRUE,TRUE,TRUE,FALSE,/images/tool/btncomponentsize32x32_lo5xtg.png,
11,NAME BODIES,,,,1,,3,,6,,12,,Low,€ 39.00,,FALSE,TRUE,TRUE,FALSE,TRUE,/images/tool/namebody.png,
12,CUSTOM QUANTITY,,,,1,1,3,,6,,12,,Core-Free,€30.00,iProperty & Quantity,TRUE,TRUE,TRUE,TRUE,FALSE,/images/tool/btncustomquantity32x321_rp4lqo.png,
13,SUM QTY,,,,1,,3,,6,,12,,Core-Free,€ 8.00,"iProperty & Quantity, Property Essentials Set",FALSE,FALSE,TRUE,TRUE,Set 3,/images/tool/btnsumquantity32x32_jjeibz.png,
14,DRAWING STATUS,,,,1,1,3,,6,,12,,Core-Free,€27.50,iProperty & Quantity,TRUE,TRUE,TRUE,TRUE,FALSE,/images/tool/btndrawingstatus32x32_mgkd6d.png,
15,UPDATE PROPERTY,,,,1,1,3,,6,,12,,Core-Free,€12.00,iProperty & Quantity,TRUE,TRUE,TRUE,TRUE,FALSE,/images/tool/btnupdateproperty32x32_jijowi.png,
16,GET SURFACE AREA,,,,1,0,3,6,6,12,12,24,Core-Free,€20.00,iProperty & Quantity,TRUE,FALSE,TRUE,TRUE,FALSE,/images/tool/btngetsurfacearea32x32_jugl1v.png,
17,STANDARD PROPERTIES,,,,1,,3,,6,,12,,Mid,€ 59.00,"iProperty & Quantity, Property Essentials Set",FALSE,TRUE,TRUE,TRUE,set 3,/images/tool/standard.png,
